Starting DroneDriver
vel_x, Err, -47.000000, P, -0.047000, I, 0.000000, D, 0.000000, PID, -0.047000
vel_y, Err, -31.000000, P, -0.038750, I, 0.000000, D, 0.000000, PID, -0.038750
vel_x, Err, -47.000000, P, -0.047000, I, 0.000000, D, 0.000000, PID, -0.047000
vel_y, Err, -33.000000, P, -0.041250, I, 0.000000, D, -0.002500, PID, -0.043750
vel_x, Err, -47.000000, P, -0.047000, I, 0.000000, D, 0.000000, PID, -0.047000
vel_y, Err, -35.000000, P, -0.043750, I, 0.000000, D, -0.002500, PID, -0.046250
vel_x, Err, -47.000000, P, -0.047000, I, 0.000000, D, 0.000000, PID, -0.047000
vel_y, Err, -35.000000, P, -0.043750, I, 0.000000, D, 0.000000, PID, -0.043750
vel_x, Err, -47.000000, P, -0.047000, I, 0.000000, D, 0.000000, PID, -0.047000
vel_y, Err, -35.000000, P, -0.043750, I, 0.000000, D, 0.000000, PID, -0.043750
vel_x, Err, -41.000000, P, -0.041000, I, 0.000000, D, 0.000000, PID, -0.041000
vel_y, Err, -45.000000, P, -0.056250, I, 0.000000, D, 0.000000, PID, -0.056250
vel_x, Err, -54.000000, P, -0.054000, I, 0.000000, D, -0.013000, PID, -0.050000
vel_y, Err, -33.000000, P, -0.041250, I, 0.000000, D, 0.015000, PID, -0.026250
vel_x, Err, -51.000000, P, -0.051000, I, 0.000000, D, 0.003000, PID, -0.048000
vel_y, Err, -29.000000, P, -0.036250, I, 0.000000, D, 0.005000, PID, -0.031250
vel_x, Err, -48.000000, P, -0.048000, I, 0.000000, D, 0.003000, PID, -0.045000
vel_y, Err, -24.000000, P, -0.030000, I, 0.000000, D, 0.006250, PID, -0.023750
vel_x, Err, -49.000000, P, -0.049000, I, 0.000000, D, -0.001000, PID, -0.050000
vel_y, Err, -21.000000, P, -0.026250, I, 0.000000, D, 0.003750, PID, -0.022500
vel_x, Err, -50.000000, P, -0.050000, I, 0.000000, D, -0.001000, PID, -0.050000
vel_y, Err, -20.000000, P, -0.025000, I, 0.000000, D, 0.001250, PID, -0.023750
vel_x, Err, -51.000000, P, -0.051000, I, 0.000000, D, -0.001000, PID, -0.050000
vel_y, Err, -22.000000, P, -0.027500, I, 0.000000, D, -0.002500, PID, -0.030000
vel_x, Err, -51.000000, P, -0.051000, I, 0.000000, D, 0.000000, PID, -0.050000
vel_y, Err, -22.000000, P, -0.027500, I, 0.000000, D, 0.000000, PID, -0.027500
vel_x, Err, -51.000000, P, -0.051000, I, 0.000000, D, 0.000000, PID, -0.050000
vel_y, Err, -22.000000, P, -0.027500, I, 0.000000, D, 0.000000, PID, -0.027500
vel_x, Err, -54.000000, P, -0.054000, I, 0.000000, D, 0.000000, PID, -0.050000
vel_y, Err, 49.000000, P, 0.061250, I, 0.000000, D, 0.000000, PID, 0.061250
vel_x, Err, -52.000000, P, -0.052000, I, 0.000000, D, 0.002000, PID, -0.050000
vel_y, Err, 56.000000, P, 0.070000, I, 0.000000, D, 0.008750, PID, 0.062500
vel_x, Err, -47.000000, P, -0.047000, I, 0.000000, D, 0.005000, PID, -0.042000
vel_y, Err, 68.000000, P, 0.085000, I, 0.000000, D, 0.015000, PID, 0.062500
vel_x, Err, -47.000000, P, -0.047000, I, 0.000000, D, 0.000000, PID, -0.047000
vel_y, Err, 68.000000, P, 0.085000, I, 0.000000, D, 0.000000, PID, 0.062500
vel_x, Err, -47.000000, P, -0.047000, I, 0.000000, D, 0.000000, PID, -0.047000
vel_y, Err, 68.000000, P, 0.085000, I, 0.000000, D, 0.000000, PID, 0.062500
vel_x, Err, -46.000000, P, -0.046000, I, 0.000000, D, 0.000000, PID, -0.046000
vel_y, Err, 0.000000, P, 0.000000, I, 0.000000, D, 0.000000, PID, 0.000000
vel_x, Err, -48.000000, P, -0.048000, I, 0.000000, D, -0.002000, PID, -0.050000
vel_y, Err, -3.000000, P, 0.000000, I, 0.000000, D, 0.000000, PID, 0.000000
vel_x, Err, -50.000000, P, -0.050000, I, 0.000000, D, -0.002000, PID, -0.050000
vel_y, Err, -6.000000, P, -0.007500, I, 0.000000, D, -0.007500, PID, -0.015000
vel_x, Err, -50.000000, P, -0.050000, I, 0.000000, D, 0.000000, PID, -0.050000
vel_y, Err, -6.000000, P, -0.007500, I, 0.000000, D, 0.000000, PID, -0.007500
vel_x, Err, -50.000000, P, -0.050000, I, 0.000000, D, 0.000000, PID, -0.050000
vel_y, Err, -6.000000, P, -0.007500, I, 0.000000, D, 0.000000, PID, -0.007500
vel_x, Err, -24.000000, P, -0.024000, I, 0.000000, D, 0.000000, PID, -0.024000
vel_y, Err, -24.000000, P, -0.030000, I, 0.000000, D, 0.000000, PID, -0.030000
vel_x, Err, -22.000000, P, -0.022000, I, 0.000000, D, 0.002000, PID, -0.020000
vel_y, Err, -24.000000, P, -0.030000, I, 0.000000, D, 0.000000, PID, -0.030000
vel_x, Err, -21.000000, P, -0.021000, I, 0.000000, D, 0.001000, PID, -0.020000
vel_y, Err, -25.000000, P, -0.031250, I, 0.000000, D, -0.001250, PID, -0.032500
vel_x, Err, -21.000000, P, -0.021000, I, 0.000000, D, 0.000000, PID, -0.021000
vel_y, Err, -26.000000, P, -0.032500, I, 0.000000, D, -0.001250, PID, -0.033750
vel_x, Err, -21.000000, P, -0.021000, I, 0.000000, D, 0.000000, PID, -0.021000
vel_y, Err, -27.000000, P, -0.033750, I, 0.000000, D, -0.001250, PID, -0.035000
vel_x, Err, -24.000000, P, -0.024000, I, 0.000000, D, -0.003000, PID, -0.027000
vel_y, Err, -29.000000, P, -0.036250, I, 0.000000, D, -0.002500, PID, -0.038750
vel_x, Err, -28.000000, P, -0.028000, I, 0.000000, D, -0.004000, PID, -0.032000
vel_y, Err, -29.000000, P, -0.036250, I, 0.000000, D, 0.000000, PID, -0.036250
vel_x, Err, -29.000000, P, -0.029000, I, 0.000000, D, -0.001000, PID, -0.030000
vel_y, Err, -27.000000, P, -0.033750, I, 0.000000, D, 0.002500, PID, -0.031250
vel_x, Err, -30.000000, P, -0.030000, I, 0.000000, D, -0.001000, PID, -0.031000
vel_y, Err, -25.000000, P, -0.031250, I, 0.000000, D, 0.002500, PID, -0.028750
vel_x, Err, -30.000000, P, -0.030000, I, 0.000000, D, 0.000000, PID, -0.030000
vel_y, Err, -22.000000, P, -0.027500, I, 0.000000, D, 0.003750, PID, -0.023750
vel_x, Err, -29.000000, P, -0.029000, I, 0.000000, D, 0.001000, PID, -0.028000
vel_y, Err, -14.000000, P, -0.017500, I, 0.000000, D, 0.010000, PID, -0.007500
vel_x, Err, -29.000000, P, -0.029000, I, 0.000000, D, 0.000000, PID, -0.029000
vel_y, Err, -11.000000, P, -0.013750, I, 0.000000, D, 0.003750, PID, -0.010000
vel_x, Err, -26.000000, P, -0.026000, I, 0.000000, D, 0.003000, PID, -0.023000
vel_y, Err, 1.000000, P, 0.000000, I, 0.000000, D, 0.000000, PID, 0.000000
vel_x, Err, -24.000000, P, -0.024000, I, 0.000000, D, 0.002000, PID, -0.022000
vel_y, Err, 8.000000, P, 0.010000, I, 0.000000, D, 0.023750, PID, 0.033750
vel_x, Err, -21.000000, P, -0.021000, I, 0.000000, D, 0.003000, PID, -0.018000
vel_y, Err, 16.000000, P, 0.020000, I, 0.000000, D, 0.010000, PID, 0.030000
vel_x, Err, -20.000000, P, -0.020000, I, 0.000000, D, 0.001000, PID, -0.019000
vel_y, Err, 20.000000, P, 0.025000, I, 0.000000, D, 0.005000, PID, 0.030000
vel_x, Err, -19.000000, P, -0.019000, I, 0.000000, D, 0.001000, PID, -0.018000
vel_y, Err, 24.000000, P, 0.030000, I, 0.000000, D, 0.005000, PID, 0.035000
vel_x, Err, -17.000000, P, -0.017000, I, 0.000000, D, 0.002000, PID, -0.015000
vel_y, Err, 30.000000, P, 0.037500, I, 0.000000, D, 0.007500, PID, 0.045000
vel_x, Err, -14.000000, P, -0.014000, I, 0.000000, D, 0.003000, PID, -0.011000
vel_y, Err, 40.000000, P, 0.050000, I, 0.000000, D, 0.012500, PID, 0.062500
vel_x, Err, -13.000000, P, -0.013000, I, 0.000000, D, 0.001000, PID, -0.012000
vel_y, Err, 45.000000, P, 0.056250, I, 0.000000, D, 0.006250, PID, 0.062500
