Starting DroneDriver
vel_x, Err, 58.000000, P, 0.029000, I, 0.000000, D, 0.000000, PID, 0.029000
vel_y, Err, -31.000000, P, -0.019375, I, 0.000000, D, 0.000000, PID, -0.019375
vel_x, Err, 59.000000, P, 0.029500, I, 0.000000, D, 0.000500, PID, 0.030000
vel_y, Err, -32.000000, P, -0.020000, I, 0.000000, D, -0.000625, PID, -0.020625
vel_x, Err, 59.000000, P, 0.029500, I, 0.000000, D, 0.000000, PID, 0.029500
vel_y, Err, -32.000000, P, -0.020000, I, 0.000000, D, 0.000000, PID, -0.020000
vel_x, Err, 59.000000, P, 0.029500, I, 0.000000, D, 0.000000, PID, 0.029500
vel_y, Err, -32.000000, P, -0.020000, I, 0.000000, D, 0.000000, PID, -0.020000
vel_x, Err, 57.000000, P, 0.028500, I, 0.000000, D, 0.000000, PID, 0.028500
vel_y, Err, -13.000000, P, -0.008125, I, 0.000000, D, 0.000000, PID, -0.008125
vel_x, Err, 57.000000, P, 0.028500, I, 0.000000, D, 0.000000, PID, 0.028500
vel_y, Err, -13.000000, P, -0.008125, I, 0.000000, D, 0.000000, PID, -0.008125
vel_x, Err, 57.000000, P, 0.028500, I, 0.000000, D, 0.000000, PID, 0.028500
vel_y, Err, -13.000000, P, -0.008125, I, 0.000000, D, 0.000000, PID, -0.008125
vel_x, Err, 31.000000, P, 0.015500, I, 0.000000, D, 0.000000, PID, 0.015500
vel_y, Err, -13.000000, P, -0.008125, I, 0.000000, D, 0.000000, PID, -0.008125
vel_x, Err, 18.000000, P, 0.009000, I, 0.000000, D, -0.006500, PID, 0.002500
vel_y, Err, -14.000000, P, -0.008750, I, 0.000000, D, -0.000625, PID, -0.009375
vel_x, Err, 8.000000, P, 0.004000, I, 0.000000, D, -0.005000, PID, -0.001000
vel_y, Err, -15.000000, P, -0.009375, I, 0.000000, D, -0.000625, PID, -0.010000
vel_x, Err, 3.000000, P, 0.001500, I, 0.000000, D, -0.002500, PID, -0.001000
vel_y, Err, -16.000000, P, -0.010000, I, 0.000000, D, -0.000625, PID, -0.010625
vel_x, Err, 6.000000, P, 0.003000, I, 0.000000, D, 0.001500, PID, 0.004500
vel_y, Err, -17.000000, P, -0.010625, I, 0.000000, D, -0.000625, PID, -0.011250
vel_x, Err, 12.000000, P, 0.006000, I, 0.000000, D, 0.003000, PID, 0.009000
vel_y, Err, -18.000000, P, -0.011250, I, 0.000000, D, -0.000625, PID, -0.011875
vel_x, Err, 18.000000, P, 0.009000, I, 0.000000, D, 0.003000, PID, 0.012000
vel_y, Err, -20.000000, P, -0.012500, I, 0.000000, D, -0.001250, PID, -0.013750
vel_x, Err, 24.000000, P, 0.012000, I, 0.000000, D, 0.003000, PID, 0.015000
vel_y, Err, -23.000000, P, -0.014375, I, 0.000000, D, -0.001875, PID, -0.016250
vel_x, Err, 28.000000, P, 0.014000, I, 0.000000, D, 0.002000, PID, 0.016000
vel_y, Err, -24.000000, P, -0.015000, I, 0.000000, D, -0.000625, PID, -0.015625
vel_x, Err, 30.000000, P, 0.015000, I, 0.000000, D, 0.001000, PID, 0.016000
vel_y, Err, -24.000000, P, -0.015000, I, 0.000000, D, 0.000000, PID, -0.015000
vel_x, Err, 32.000000, P, 0.016000, I, 0.000000, D, 0.001000, PID, 0.017000
vel_y, Err, -23.000000, P, -0.014375, I, 0.000000, D, 0.000625, PID, -0.013750
vel_x, Err, 35.000000, P, 0.017500, I, 0.000000, D, 0.001500, PID, 0.019000
vel_y, Err, -23.000000, P, -0.014375, I, 0.000000, D, 0.000000, PID, -0.014375
vel_x, Err, 37.000000, P, 0.018500, I, 0.000000, D, 0.001000, PID, 0.019500
vel_y, Err, -21.000000, P, -0.013125, I, 0.000000, D, 0.001250, PID, -0.011875
vel_x, Err, 40.000000, P, 0.020000, I, 0.000000, D, 0.001500, PID, 0.021500
vel_y, Err, -19.000000, P, -0.011875, I, 0.000000, D, 0.001250, PID, -0.010625
vel_x, Err, 43.000000, P, 0.021500, I, 0.000000, D, 0.001500, PID, 0.023000
vel_y, Err, -17.000000, P, -0.010625, I, 0.000000, D, 0.001250, PID, -0.009375
