Starting DroneDriver
vel_x, Err, -8.000000, P, -0.012000, I, 0.000000, D, 0.000000, PID, -0.012000
vel_y, Err, -35.000000, P, -0.052500, I, 0.000000, D, 0.000000, PID, -0.052500
vel_x, Err, -8.000000, P, -0.012000, I, 0.000000, D, 0.000000, PID, -0.012000
vel_y, Err, -35.000000, P, -0.052500, I, 0.000000, D, 0.000000, PID, -0.052500
vel_x, Err, -8.000000, P, -0.012000, I, 0.000000, D, 0.000000, PID, -0.012000
vel_y, Err, -36.000000, P, -0.054000, I, 0.000000, D, -0.000800, PID, -0.054800
vel_x, Err, -8.000000, P, -0.012000, I, 0.000000, D, 0.000000, PID, -0.012000
vel_y, Err, -36.000000, P, -0.054000, I, 0.000000, D, 0.000000, PID, -0.054000
vel_x, Err, -7.000000, P, 0.000000, I, 0.000000, D, 0.000000, PID, 0.000000
vel_y, Err, -34.000000, P, -0.051000, I, 0.000000, D, 0.001600, PID, -0.049400
vel_x, Err, -5.000000, P, 0.000000, I, 0.000000, D, 0.000000, PID, 0.000000
vel_y, Err, -31.000000, P, -0.046500, I, 0.000000, D, 0.002400, PID, -0.044100
vel_x, Err, -4.000000, P, 0.000000, I, 0.000000, D, 0.000000, PID, 0.000000
vel_y, Err, -29.000000, P, -0.043500, I, 0.000000, D, 0.001600, PID, -0.041900
vel_x, Err, -3.000000, P, 0.000000, I, 0.000000, D, 0.000000, PID, 0.000000
vel_y, Err, -28.000000, P, -0.042000, I, 0.000000, D, 0.000800, PID, -0.041200
vel_x, Err, -2.000000, P, 0.000000, I, 0.000000, D, 0.000000, PID, 0.000000
vel_y, Err, -25.000000, P, -0.037500, I, 0.000000, D, 0.002400, PID, -0.035100
vel_x, Err, -1.000000, P, 0.000000, I, 0.000000, D, 0.000000, PID, 0.000000
vel_y, Err, -22.000000, P, -0.033000, I, 0.000000, D, 0.002400, PID, -0.030600
vel_x, Err, -1.000000, P, 0.000000, I, 0.000000, D, 0.000000, PID, 0.000000
vel_y, Err, -20.000000, P, -0.030000, I, 0.000000, D, 0.001600, PID, -0.028400
vel_x, Err, -2.000000, P, 0.000000, I, 0.000000, D, 0.000000, PID, 0.000000
vel_y, Err, -17.000000, P, -0.025500, I, 0.000000, D, 0.002400, PID, -0.023100
vel_x, Err, -2.000000, P, 0.000000, I, 0.000000, D, 0.000000, PID, 0.000000
vel_y, Err, -15.000000, P, -0.022500, I, 0.000000, D, 0.001600, PID, -0.020900
vel_x, Err, -2.000000, P, 0.000000, I, 0.000000, D, 0.000000, PID, 0.000000
vel_y, Err, -14.000000, P, -0.021000, I, 0.000000, D, 0.000800, PID, -0.020200
vel_x, Err, -2.000000, P, 0.000000, I, 0.000000, D, 0.000000, PID, 0.000000
vel_y, Err, -15.000000, P, -0.022500, I, 0.000000, D, -0.000800, PID, -0.023300
vel_x, Err, 0.000000, P, 0.000000, I, 0.000000, D, 0.000000, PID, 0.000000
vel_y, Err, -15.000000, P, -0.022500, I, 0.000000, D, 0.000000, PID, -0.022500
vel_x, Err, 3.000000, P, 0.000000, I, 0.000000, D, 0.000000, PID, 0.000000
vel_y, Err, -16.000000, P, -0.024000, I, 0.000000, D, -0.000800, PID, -0.024800
vel_x, Err, 7.000000, P, 0.000000, I, 0.000000, D, 0.000000, PID, 0.000000
vel_y, Err, -18.000000, P, -0.027000, I, 0.000000, D, -0.001600, PID, -0.028600
vel_x, Err, 27.000000, P, 0.040500, I, 0.000000, D, 0.028000, PID, 0.068500
vel_y, Err, -13.000000, P, -0.019500, I, 0.000000, D, 0.004000, PID, -0.015500
vel_x, Err, 43.000000, P, 0.064500, I, 0.000000, D, 0.012800, PID, 0.077300
vel_y, Err, -7.000000, P, 0.000000, I, 0.000000, D, 0.000000, PID, 0.000000
vel_x, Err, 43.000000, P, 0.064500, I, 0.000000, D, 0.000000, PID, 0.064500
vel_y, Err, -7.000000, P, 0.000000, I, 0.000000, D, 0.000000, PID, 0.000000
vel_x, Err, 43.000000, P, 0.064500, I, 0.000000, D, 0.000000, PID, 0.064500
vel_y, Err, -7.000000, P, 0.000000, I, 0.000000, D, 0.000000, PID, 0.000000
vel_x, Err, 50.000000, P, 0.075000, I, 0.000000, D, 0.000000, PID, 0.075000
vel_y, Err, 37.000000, P, 0.055500, I, 0.000000, D, 0.000000, PID, 0.055500
vel_x, Err, 41.000000, P, 0.061500, I, 0.000000, D, -0.007200, PID, 0.054300
vel_y, Err, 28.000000, P, 0.042000, I, 0.000000, D, -0.007200, PID, 0.034800
vel_x, Err, 35.000000, P, 0.052500, I, 0.000000, D, -0.004800, PID, 0.047700
vel_y, Err, 24.000000, P, 0.036000, I, 0.000000, D, -0.003200, PID, 0.032800
vel_x, Err, 31.000000, P, 0.046500, I, 0.000000, D, -0.003200, PID, 0.043300
vel_y, Err, 27.000000, P, 0.040500, I, 0.000000, D, 0.002400, PID, 0.042900
vel_x, Err, 32.000000, P, 0.048000, I, 0.000000, D, 0.000800, PID, 0.048800
vel_y, Err, 39.000000, P, 0.058500, I, 0.000000, D, 0.009600, PID, 0.068100
vel_x, Err, 35.000000, P, 0.052500, I, 0.000000, D, 0.002400, PID, 0.054900
vel_y, Err, 54.000000, P, 0.081000, I, 0.000000, D, 0.012000, PID, 0.080000
vel_x, Err, 35.000000, P, 0.052500, I, 0.000000, D, 0.000000, PID, 0.052500
vel_y, Err, 54.000000, P, 0.081000, I, 0.000000, D, 0.000000, PID, 0.080000
vel_x, Err, 35.000000, P, 0.052500, I, 0.000000, D, 0.000000, PID, 0.052500
vel_y, Err, 54.000000, P, 0.081000, I, 0.000000, D, 0.000000, PID, 0.080000
vel_x, Err, 17.000000, P, 0.025500, I, 0.000000, D, 0.000000, PID, 0.025500
vel_y, Err, 68.000000, P, 0.102000, I, 0.000000, D, 0.000000, PID, 0.080000
vel_x, Err, 26.000000, P, 0.039000, I, 0.000000, D, 0.007200, PID, 0.046200
vel_y, Err, -29.000000, P, -0.043500, I, 0.000000, D, -0.077600, PID, -0.080000
vel_x, Err, 32.000000, P, 0.048000, I, 0.000000, D, 0.004800, PID, 0.052800
vel_y, Err, -29.000000, P, -0.043500, I, 0.000000, D, 0.000000, PID, -0.043500
vel_x, Err, 39.000000, P, 0.058500, I, 0.000000, D, 0.005600, PID, 0.064100
vel_y, Err, -14.000000, P, -0.021000, I, 0.000000, D, 0.012000, PID, -0.009000
vel_x, Err, 43.000000, P, 0.064500, I, 0.000000, D, 0.003200, PID, 0.067700
vel_y, Err, -2.000000, P, 0.000000, I, 0.000000, D, 0.000000, PID, 0.000000
vel_x, Err, 50.000000, P, 0.075000, I, 0.000000, D, 0.005600, PID, 0.080000
vel_y, Err, 10.000000, P, 0.015000, I, 0.000000, D, 0.019200, PID, 0.034200
vel_x, Err, 52.000000, P, 0.078000, I, 0.000000, D, 0.001600, PID, 0.079600
vel_y, Err, 13.000000, P, 0.019500, I, 0.000000, D, 0.002400, PID, 0.021900
vel_x, Err, 54.000000, P, 0.081000, I, 0.000000, D, 0.001600, PID, 0.080000
vel_y, Err, 16.000000, P, 0.024000, I, 0.000000, D, 0.002400, PID, 0.026400
vel_x, Err, 55.000000, P, 0.082500, I, 0.000000, D, 0.000800, PID, 0.080000
vel_y, Err, 19.000000, P, 0.028500, I, 0.000000, D, 0.002400, PID, 0.030900
vel_x, Err, 55.000000, P, 0.082500, I, 0.000000, D, 0.000000, PID, 0.080000
vel_y, Err, 19.000000, P, 0.028500, I, 0.000000, D, 0.000000, PID, 0.028500
vel_x, Err, 55.000000, P, 0.082500, I, 0.000000, D, 0.000000, PID, 0.080000
vel_y, Err, 19.000000, P, 0.028500, I, 0.000000, D, 0.000000, PID, 0.028500
vel_x, Err, 56.000000, P, 0.084000, I, 0.000000, D, 0.000000, PID, 0.080000
vel_y, Err, 16.000000, P, 0.024000, I, 0.000000, D, 0.000000, PID, 0.024000
vel_x, Err, 52.000000, P, 0.078000, I, 0.000000, D, -0.003200, PID, 0.074800
vel_y, Err, 11.000000, P, 0.016500, I, 0.000000, D, -0.004000, PID, 0.012500
vel_x, Err, 47.000000, P, 0.070500, I, 0.000000, D, -0.004000, PID, 0.066500
vel_y, Err, 4.000000, P, 0.006000, I, 0.000000, D, -0.005600, PID, 0.000400
vel_x, Err, 44.000000, P, 0.066000, I, 0.000000, D, -0.002400, PID, 0.063600
vel_y, Err, -2.000000, P, -0.003000, I, 0.000000, D, -0.004800, PID, -0.007800
vel_x, Err, 43.000000, P, 0.064500, I, 0.000000, D, -0.000800, PID, 0.063700
vel_y, Err, -10.000000, P, -0.015000, I, 0.000000, D, -0.006400, PID, -0.021400
vel_x, Err, 44.000000, P, 0.066000, I, 0.000000, D, 0.000800, PID, 0.066800
vel_y, Err, -19.000000, P, -0.028500, I, 0.000000, D, -0.007200, PID, -0.035700
vel_x, Err, 49.000000, P, 0.073500, I, 0.000000, D, 0.004000, PID, 0.077500
vel_y, Err, -41.000000, P, -0.061500, I, 0.000000, D, -0.017600, PID, -0.079100
vel_x, Err, 50.000000, P, 0.075000, I, 0.000000, D, 0.000800, PID, 0.075800
vel_y, Err, -57.000000, P, -0.085500, I, 0.000000, D, -0.012800, PID, -0.080000
vel_x, Err, 52.000000, P, 0.078000, I, 0.000000, D, 0.001600, PID, 0.079600
vel_y, Err, -65.000000, P, -0.097500, I, 0.000000, D, -0.006400, PID, -0.080000
vel_x, Err, 53.000000, P, 0.079500, I, 0.000000, D, 0.000800, PID, 0.080000
vel_y, Err, -69.000000, P, -0.103500, I, 0.000000, D, -0.003200, PID, -0.080000
vel_x, Err, 55.000000, P, 0.082500, I, 0.000000, D, 0.001600, PID, 0.080000
vel_y, Err, -72.000000, P, -0.108000, I, 0.000000, D, -0.002400, PID, -0.080000
vel_x, Err, 55.000000, P, 0.082500, I, 0.000000, D, 0.000000, PID, 0.080000
vel_y, Err, -72.000000, P, -0.108000, I, 0.000000, D, 0.000000, PID, -0.080000
vel_x, Err, 55.000000, P, 0.082500, I, 0.000000, D, 0.000000, PID, 0.080000
vel_y, Err, -72.000000, P, -0.108000, I, 0.000000, D, 0.000000, PID, -0.080000
vel_x, Err, 55.000000, P, 0.082500, I, 0.000000, D, 0.000000, PID, 0.080000
vel_y, Err, -74.000000, P, -0.111000, I, 0.000000, D, 0.000000, PID, -0.080000
vel_x, Err, 52.000000, P, 0.078000, I, 0.000000, D, -0.002400, PID, 0.075600
vel_y, Err, -72.000000, P, -0.108000, I, 0.000000, D, 0.001600, PID, -0.080000
vel_x, Err, 45.000000, P, 0.067500, I, 0.000000, D, -0.005600, PID, 0.061900
vel_y, Err, -69.000000, P, -0.103500, I, 0.000000, D, 0.002400, PID, -0.080000
vel_x, Err, 41.000000, P, 0.061500, I, 0.000000, D, -0.003200, PID, 0.058300
vel_y, Err, -67.000000, P, -0.100500, I, 0.000000, D, 0.001600, PID, -0.080000
vel_x, Err, 37.000000, P, 0.055500, I, 0.000000, D, -0.003200, PID, 0.052300
