Starting DroneDriver
vel_x, Err, 7.000000, P, 0.003500, I, 0.000000, D, 0.000000, PID, 0.003500
vel_y, Err, -34.000000, P, -0.021250, I, 0.000000, D, 0.000000, PID, -0.021250
vel_x, Err, 2.000000, P, 0.001000, I, 0.000000, D, -0.005000, PID, -0.004000
vel_y, Err, -32.000000, P, -0.020000, I, 0.000000, D, 0.002500, PID, -0.017500
vel_x, Err, -3.000000, P, -0.001500, I, 0.000000, D, -0.005000, PID, -0.006500
vel_y, Err, -29.000000, P, -0.018125, I, 0.000000, D, 0.003750, PID, -0.014375
vel_x, Err, 0.000000, P, 0.000000, I, 0.000000, D, 0.000000, PID, 0.000000
vel_y, Err, -27.000000, P, -0.016875, I, 0.000000, D, 0.002500, PID, -0.014375
vel_x, Err, 4.000000, P, 0.000000, I, 0.000000, D, 0.000000, PID, 0.000000
vel_y, Err, -26.000000, P, -0.016250, I, 0.000000, D, 0.001250, PID, -0.015000
vel_x, Err, 8.000000, P, 0.004000, I, 0.000000, D, 0.011000, PID, 0.015000
vel_y, Err, -24.000000, P, -0.015000, I, 0.000000, D, 0.002500, PID, -0.012500
vel_x, Err, 18.000000, P, 0.009000, I, 0.000000, D, 0.010000, PID, 0.019000
vel_y, Err, -23.000000, P, -0.014375, I, 0.000000, D, 0.001250, PID, -0.013125
vel_x, Err, 22.000000, P, 0.011000, I, 0.000000, D, 0.004000, PID, 0.015000
vel_y, Err, -23.000000, P, -0.014375, I, 0.000000, D, 0.000000, PID, -0.014375
vel_x, Err, 25.000000, P, 0.012500, I, 0.000000, D, 0.003000, PID, 0.015500
vel_y, Err, -24.000000, P, -0.015000, I, 0.000000, D, -0.001250, PID, -0.016250
vel_x, Err, 30.000000, P, 0.015000, I, 0.000000, D, 0.005000, PID, 0.020000
vel_y, Err, -25.000000, P, -0.015625, I, 0.000000, D, -0.001250, PID, -0.016875
vel_x, Err, 36.000000, P, 0.018000, I, 0.000000, D, 0.006000, PID, 0.024000
vel_y, Err, -29.000000, P, -0.018125, I, 0.000000, D, -0.005000, PID, -0.023125
vel_x, Err, 37.000000, P, 0.018500, I, 0.000000, D, 0.001000, PID, 0.019500
vel_y, Err, -31.000000, P, -0.019375, I, 0.000000, D, -0.002500, PID, -0.021875
vel_x, Err, 38.000000, P, 0.019000, I, 0.000000, D, 0.001000, PID, 0.020000
vel_y, Err, -32.000000, P, -0.020000, I, 0.000000, D, -0.001250, PID, -0.021250
vel_x, Err, 38.000000, P, 0.019000, I, 0.000000, D, 0.000000, PID, 0.019000
vel_y, Err, -33.000000, P, -0.020625, I, 0.000000, D, -0.001250, PID, -0.021875
